area_code,reference_area,area_type,reference_period,sex,measurement
S12000033,Aberdeen City,local authority,2015-2017,Male,61.47
S12000033,Aberdeen City,local authority,2016-2018,Male,60.96
S12000033,Aberdeen City,local authority,2017-2019,Male,60.59
S12000034,Aberdeenshire,local authority,2015-2017,Male,68.12
S12000034,Aberdeenshire,local authority,2016-2018,Male,68.92
S12000034,Aberdeenshire,local authority,2017-2019,Male,67.91
S12000041,Angus,local authority,2015-2017,Male,62.92
S12000041,Angus,local authority,2016-2018,Male,61.15
S12000041,Angus,local authority,2017-2019,Male,60.98
S12000035,Argyll and Bute,local authority,2015-2017,Male,64.29
S12000035,Argyll and Bute,local authority,2016-2018,Male,65.21
S12000035,Argyll and Bute,local authority,2017-2019,Male,64.7
S12000036,City of Edinburgh,local authority,2015-2017,Male,65.03
S12000036,City of Edinburgh,local authority,2016-2018,Male,65.4
S12000036,City of Edinburgh,local authority,2017-2019,Male,66.29
S12000005,Clackmannanshire,local authority,2015-2017,Male,62.57
S12000005,Clackmannanshire,local authority,2016-2018,Male,62.21
S12000005,Clackmannanshire,local authority,2017-2019,Male,62.78
S12000006,Dumfries and Galloway,local authority,2015-2017,Male,64.44
S12000006,Dumfries and Galloway,local authority,2016-2018,Male,64.17
S12000006,Dumfries and Galloway,local authority,2017-2019,Male,62.39
S12000042,Dundee City,local authority,2015-2017,Male,56.47
S12000042,Dundee City,local authority,2016-2018,Male,56.46
S12000042,Dundee City,local authority,2017-2019,Male,56.84
S12000008,East Ayrshire,local authority,2015-2017,Male,60.16
S12000008,East Ayrshire,local authority,2016-2018,Male,57.79
S12000008,East Ayrshire,local authority,2017-2019,Male,59.33
S12000045,East Dunbartonshire,local authority,2015-2017,Male,68.92
S12000045,East Dunbartonshire,local authority,2016-2018,Male,69.69
S12000045,East Dunbartonshire,local authority,2017-2019,Male,69.81
S12000010,East Lothian,local authority,2015-2017,Male,65.31
S12000010,East Lothian,local authority,2016-2018,Male,65.45
S12000010,East Lothian,local authority,2017-2019,Male,65.2
S12000011,East Renfrewshire,local authority,2015-2017,Male,66.48
S12000011,East Renfrewshire,local authority,2016-2018,Male,68.77
S12000011,East Renfrewshire,local authority,2017-2019,Male,68.28
S12000014,Falkirk,local authority,2015-2017,Male,63.23
S12000014,Falkirk,local authority,2016-2018,Male,62.1
S12000014,Falkirk,local authority,2017-2019,Male,62.39
S12000047,Fife,local authority,2015-2017,Male,62.29
S12000047,Fife,local authority,2016-2018,Male,60.97
S12000047,Fife,local authority,2017-2019,Male,61.56
S12000049,Glasgow City,local authority,2015-2017,Male,57.22
S12000049,Glasgow City,local authority,2016-2018,Male,56.08
S12000049,Glasgow City,local authority,2017-2019,Male,54.59
S12000017,Highland,local authority,2015-2017,Male,66.26
S12000017,Highland,local authority,2016-2018,Male,64.34
S12000017,Highland,local authority,2017-2019,Male,63.95
S12000018,Inverclyde,local authority,2015-2017,Male,60.47
S12000018,Inverclyde,local authority,2016-2018,Male,59.58
S12000018,Inverclyde,local authority,2017-2019,Male,58.35
S12000019,Midlothian,local authority,2015-2017,Male,61.76
S12000019,Midlothian,local authority,2016-2018,Male,61.02
S12000019,Midlothian,local authority,2017-2019,Male,63.36
S12000020,Moray,local authority,2015-2017,Male,64.24
S12000020,Moray,local authority,2016-2018,Male,62.12
S12000020,Moray,local authority,2017-2019,Male,61.48
S12000013,Na h-Eileanan Siar,local authority,2015-2017,Male,64.97
S12000013,Na h-Eileanan Siar,local authority,2016-2018,Male,66.07
S12000013,Na h-Eileanan Siar,local authority,2017-2019,Male,66.99
S12000021,North Ayrshire,local authority,2015-2017,Male,56.01
S12000021,North Ayrshire,local authority,2016-2018,Male,57.33
S12000021,North Ayrshire,local authority,2017-2019,Male,58.52
S12000050,North Lanarkshire,local authority,2015-2017,Male,58.12
S12000050,North Lanarkshire,local authority,2016-2018,Male,57.96
S12000050,North Lanarkshire,local authority,2017-2019,Male,58.67
S12000023,Orkney Islands,local authority,2015-2017,Male,64.62
S12000023,Orkney Islands,local authority,2016-2018,Male,66.68
S12000023,Orkney Islands,local authority,2017-2019,Male,69.33
S12000048,Perth and Kinross,local authority,2015-2017,Male,67.63
S12000048,Perth and Kinross,local authority,2016-2018,Male,66.64
S12000048,Perth and Kinross,local authority,2017-2019,Male,66.32
