area_code,reference_area,area_type,year,sex,value
S12000033,Aberdeen City,local authority,2001,Male,103735
S12000033,Aberdeen City,local authority,2002,Male,103344
S12000033,Aberdeen City,local authority,2003,Male,102769
S12000033,Aberdeen City,local authority,2004,Male,102147
S12000033,Aberdeen City,local authority,2005,Male,102540
S12000033,Aberdeen City,local authority,2006,Male,103139
S12000033,Aberdeen City,local authority,2007,Male,104693
S12000033,Aberdeen City,local authority,2008,Male,105583
S12000033,Aberdeen City,local authority,2009,Male,107223
S12000033,Aberdeen City,local authority,2010,Male,108630
S12000033,Aberdeen City,local authority,2011,Male,110060
S12000033,Aberdeen City,local authority,2012,Male,111286
S12000033,Aberdeen City,local authority,2013,Male,112535
S12000033,Aberdeen City,local authority,2014,Male,113477
S12000033,Aberdeen City,local authority,2015,Male,114414
S12000033,Aberdeen City,local authority,2016,Male,114121
S12000033,Aberdeen City,local authority,2017,Male,113852
S12000033,Aberdeen City,local authority,2018,Male,113252
S12000033,Aberdeen City,local authority,2019,Male,113797
S12000034,Aberdeenshire,local authority,2001,Male,112468
S12000034,Aberdeenshire,local authority,2002,Male,113291
S12000034,Aberdeenshire,local authority,2003,Male,114346
S12000034,Aberdeenshire,local authority,2004,Male,115980
S12000034,Aberdeenshire,local authority,2005,Male,117362
S12000034,Aberdeenshire,local authority,2006,Male,119268
S12000034,Aberdeenshire,local authority,2007,Male,120910
S12000034,Aberdeenshire,local authority,2008,Male,122256
S12000034,Aberdeenshire,local authority,2009,Male,123396
S12000034,Aberdeenshire,local authority,2010,Male,124473
S12000034,Aberdeenshire,local authority,2011,Male,125592
S12000034,Aberdeenshire,local authority,2012,Male,126727
S12000034,Aberdeenshire,local authority,2013,Male,128036
S12000034,Aberdeenshire,local authority,2014,Male,129471
S12000034,Aberdeenshire,local authority,2015,Male,130144
S12000034,Aberdeenshire,local authority,2016,Male,130371
S12000034,Aberdeenshire,local authority,2017,Male,130330
S12000034,Aberdeenshire,local authority,2018,Male,130179
S12000034,Aberdeenshire,local authority,2019,Male,129940
S12000041,Angus,local authority,2001,Male,52428
S12000041,Angus,local authority,2002,Male,52644
S12000041,Angus,local authority,2003,Male,52385
S12000041,Angus,local authority,2004,Male,53143
S12000041,Angus,local authority,2005,Male,53734
S12000041,Angus,local authority,2006,Male,54275
S12000041,Angus,local authority,2007,Male,54851
S12000041,Angus,local authority,2008,Male,55364
S12000041,Angus,local authority,2009,Male,55552
S12000041,Angus,local authority,2010,Male,55822
S12000041,Angus,local authority,2011,Male,56446
S12000041,Angus,local authority,2012,Male,56462
S12000041,Angus,local authority,2013,Male,56603
S12000041,Angus,local authority,2014,Male,56817
S12000041,Angus,local authority,2015,Male,56950
S12000041,Angus,local authority,2016,Male,56769
S12000041,Angus,local authority,2017,Male,56686
S12000041,Angus,local authority,2018,Male,56537
S12000041,Angus,local authority,2019,Male,56724
S12000035,Argyll and Bute,local authority,2001,Male,44878
S12000035,Argyll and Bute,local authority,2002,Male,45070
S12000035,Argyll and Bute,local authority,2003,Male,45018
S12000035,Argyll and Bute,local authority,2004,Male,44424
S12000035,Argyll and Bute,local authority,2005,Male,44276
S12000035,Argyll and Bute,local authority,2006,Male,44988
S12000035,Argyll and Bute,local authority,2007,Male,44903
S12000035,Argyll and Bute,local authority,2008,Male,44397
S12000035,Argyll and Bute,local authority,2009,Male,44221
S12000035,Argyll and Bute,local authority,2010,Male,43499
S12000035,Argyll and Bute,local authority,2011,Male,43830
S12000035,Argyll and Bute,local authority,2012,Male,42193
S12000035,Argyll and Bute,local authority,2013,Male,43467
S12000035,Argyll and Bute,local authority,2014,Male,43405
S12000035,Argyll and Bute,local authority,2015,Male,42975
S12000035,Argyll and Bute,local authority,2016,Male,43319
S12000035,Argyll and Bute,local authority,2017,Male,43114
S12000035,Argyll and Bute,local authority,2018,Male,42916
S12000035,Argyll and Bute,local authority,2019,Male,42747
S12000036,City of Edinburgh,local authority,2001,Male,214953
S12000036,City of Edinburgh,local authority,2002,Male,214483
S12000036,City of Edinburgh,local authority,2003,Male,213926
S12000036,City of Edinburgh,local authority,2004,Male,214460
S12000036,City of Edinburgh,local authority,2005,Male,216524
S12000036,City of Edinburgh,local authority,2006,Male,218262
S12000036,City of Edinburgh,local authority,2007,Male,221145
S12000036,City of Edinburgh,local authority,2008,Male,222737
S12000036,City of Edinburgh,local authority,2009,Male,225350
S12000036,City of Edinburgh,local authority,2010,Male,228996
S12000036,City of Edinburgh,local authority,2011,Male,233268
S12000036,City of Edinburgh,local authority,2012,Male,235172
S12000036,City of Edinburgh,local authority,2013,Male,237459
S12000036,City of Edinburgh,local authority,2014,Male,239881
S12000036,City of Edinburgh,local authority,2015,Male,242653
S12000036,City of Edinburgh,local authority,2016,Male,246778
S12000036,City of Edinburgh,local authority,2017,Male,250129
S12000036,City of Edinburgh,local authority,2018,Male,252989
S12000036,City of Edinburgh,local authority,2019,Male,256303
S12000005,Clackmannanshire,local authority,2001,Male,23229
S12000005,Clackmannanshire,local authority,2002,Male,23273
S12000005,Clackmannanshire,local authority,2003,Male,23273
S12000005,Clackmannanshire,local authority,2004,Male,23599
S12000005,Clackmannanshire,local authority,2005,Male,23743
S12000005,Clackmannanshire,local authority,2006,Male,23977
S12000005,Clackmannanshire,local authority,2007,Male,24595
S12000005,Clackmannanshire,local authority,2008,Male,24956
S12000005,Clackmannanshire,local authority,2009,Male,25007
S12000005,Clackmannanshire,local authority,2010,Male,25041
S12000005,Clackmannanshire,local authority,2011,Male,25188
S12000005,Clackmannanshire,local authority,2012,Male,25096
S12000005,Clackmannanshire,local authority,2013,Male,25152
S12000005,Clackmannanshire,local authority,2014,Male,25106
S12000005,Clackmannanshire,local authority,2015,Male,25195
S12000005,Clackmannanshire,local authority,2016,Male,25167
S12000005,Clackmannanshire,local authority,2017,Male,25194
S12000005,Clackmannanshire,local authority,2018,Male,25225
S12000005,Clackmannanshire,local authority,2019,Male,25343
S12000006,Dumfries and Galloway,local authority,2001,Male,71309
S12000006,Dumfries and Galloway,local authority,2002,Male,71324
S12000006,Dumfries and Galloway,local authority,2003,Male,71462
S12000006,Dumfries and Galloway,local authority,2004,Male,71881
S12000006,Dumfries and Galloway,local authority,2005,Male,72382
S12000006,Dumfries and Galloway,local authority,2006,Male,72469
S12000006,Dumfries and Galloway,local authority,2007,Male,72868
S12000006,Dumfries and Galloway,local authority,2008,Male,73167
S12000006,Dumfries and Galloway,local authority,2009,Male,73179
S12000006,Dumfries and Galloway,local authority,2010,Male,73181
S12000006,Dumfries and Galloway,local authority,2011,Male,73379
S12000006,Dumfries and Galloway,local authority,2012,Male,73212
S12000006,Dumfries and Galloway,local authority,2013,Male,72980
S12000006,Dumfries and Galloway,local authority,2014,Male,72825
S12000006,Dumfries and Galloway,local authority,2015,Male,72691
S12000006,Dumfries and Galloway,local authority,2016,Male,72533
S12000006,Dumfries and Galloway,local authority,2017,Male,72424
S12000006,Dumfries and Galloway,local authority,2018,Male,72321
