area_code,reference_area,area_type,year,dwelling_type,value,units
S12000039,West Dunbartonshire,Local Authority,1985,House,96,Dwellings
S12000039,West Dunbartonshire,Local Authority,1984,House,140,Dwellings
S12000039,West Dunbartonshire,Local Authority,1989,House,468,Dwellings
S12000039,West Dunbartonshire,Local Authority,1986,House,158,Dwellings
S12000039,West Dunbartonshire,Local Authority,1987,House,178,Dwellings
S12000039,West Dunbartonshire,Local Authority,2001,House,125,Dwellings
S12000039,West Dunbartonshire,Local Authority,2002,House,171,Dwellings
S12000039,West Dunbartonshire,Local Authority,1990,House,434,Dwellings
S12000039,West Dunbartonshire,Local Authority,1988,House,322,Dwellings
S12000039,West Dunbartonshire,Local Authority,1991,House,270,Dwellings
S12000039,West Dunbartonshire,Local Authority,1992,House,209,Dwellings
S12000039,West Dunbartonshire,Local Authority,1993,House,171,Dwellings
S12000039,West Dunbartonshire,Local Authority,1994,House,193,Dwellings
S12000039,West Dunbartonshire,Local Authority,1995,House,92,Dwellings
S12000039,West Dunbartonshire,Local Authority,1996,House,91,Dwellings
S12000039,West Dunbartonshire,Local Authority,1997,House,112,Dwellings
S12000039,West Dunbartonshire,Local Authority,1998,House,130,Dwellings
S12000039,West Dunbartonshire,Local Authority,1990,All,908,Dwellings
S12000039,West Dunbartonshire,Local Authority,1991,All,560,Dwellings
S12000039,West Dunbartonshire,Local Authority,1993,All,354,Dwellings
S12000039,West Dunbartonshire,Local Authority,2005,All,291,Dwellings
S12000039,West Dunbartonshire,Local Authority,2004,All,329,Dwellings
S12000039,West Dunbartonshire,Local Authority,1989,All,861,Dwellings
S12000039,West Dunbartonshire,Local Authority,1986,All,215,Dwellings
S12000039,West Dunbartonshire,Local Authority,1989,Flat,393,Dwellings
S12000039,West Dunbartonshire,Local Authority,1992,All,432,Dwellings
S12000039,West Dunbartonshire,Local Authority,1987,All,293,Dwellings
S12000039,West Dunbartonshire,Local Authority,1984,All,169,Dwellings
S12000039,West Dunbartonshire,Local Authority,1985,All,130,Dwellings
S12000039,West Dunbartonshire,Local Authority,1981,All,0,Dwellings
S12000039,West Dunbartonshire,Local Authority,1983,All,128,Dwellings
S12000039,West Dunbartonshire,Local Authority,1982,All,170,Dwellings
S12000039,West Dunbartonshire,Local Authority,2003,All,430,Dwellings
S12000039,West Dunbartonshire,Local Authority,1988,Flat,288,Dwellings
S12000039,West Dunbartonshire,Local Authority,2002,All,305,Dwellings
S12000039,West Dunbartonshire,Local Authority,1980,All,0,Dwellings
S12000039,West Dunbartonshire,Local Authority,1984,Flat,29,Dwellings
S12000039,West Dunbartonshire,Local Authority,2003,Flat,224,Dwellings
S12000039,West Dunbartonshire,Local Authority,2005,Flat,155,Dwellings
S12000039,West Dunbartonshire,Local Authority,1998,Flat,148,Dwellings
S12000039,West Dunbartonshire,Local Authority,1996,All,189,Dwellings
S12000039,West Dunbartonshire,Local Authority,2004,Flat,178,Dwellings
S12000039,West Dunbartonshire,Local Authority,2002,Flat,134,Dwellings
S12000039,West Dunbartonshire,Local Authority,2001,Flat,98,Dwellings
S12000039,West Dunbartonshire,Local Authority,2000,Flat,94,Dwellings
S12000039,West Dunbartonshire,Local Authority,1999,Flat,138,Dwellings
S12000039,West Dunbartonshire,Local Authority,1997,Flat,99,Dwellings
S12000039,West Dunbartonshire,Local Authority,1998,All,278,Dwellings
S12000039,West Dunbartonshire,Local Authority,1999,All,250,Dwellings
S12000039,West Dunbartonshire,Local Authority,2001,All,223,Dwellings
S12000039,West Dunbartonshire,Local Authority,1987,Flat,115,Dwellings
S12000039,West Dunbartonshire,Local Authority,1988,All,610,Dwellings
S12000039,West Dunbartonshire,Local Authority,1994,All,349,Dwellings
S12000039,West Dunbartonshire,Local Authority,1997,All,211,Dwellings
S12000039,West Dunbartonshire,Local Authority,2000,All,209,Dwellings
S12000039,West Dunbartonshire,Local Authority,1995,All,207,Dwellings
