area_code,reference_area,area_type,ref_period,measure_type,value,units
S12000005,Clackmannanshire,local authority,1997-1998,EASR,473,
S12000005,Clackmannanshire,local authority,1997-1998,Count,216,persons
S12000006,Dumfries and Galloway,local authority,1997-1998,EASR,458.4,
S12000006,Dumfries and Galloway,local authority,1997-1998,Count,663,persons
S12000008,East Ayrshire,local authority,1997-1998,Count,796,persons
S12000008,East Ayrshire,local authority,1997-1998,EASR,691.1,
S12000010,East Lothian,local authority,1997-1998,Count,364,persons
S12000010,East Lothian,local authority,1997-1998,EASR,439.6,
S12000011,East Renfrewshire,local authority,1997-1998,Count,254,persons
S12000011,East Renfrewshire,local authority,1997-1998,EASR,324,
S12000013,Na h-Eileanan Siar,local authority,1997-1998,EASR,972,
S12000013,Na h-Eileanan Siar,local authority,1997-1998,Count,261,persons
S12000014,Falkirk,local authority,1997-1998,EASR,338.1,
S12000014,Falkirk,local authority,1997-1998,Count,447,persons
S12000017,Highland,local authority,1997-1998,Count,1383,persons
S12000017,Highland,local authority,1997-1998,EASR,693.3,
S12000018,Inverclyde,local authority,1997-1998,Count,764,persons
S12000018,Inverclyde,local authority,1997-1998,EASR,948.5,
S12000019,Midlothian,local authority,1997-1998,EASR,533.7,
S12000019,Midlothian,local authority,1997-1998,Count,398,persons
S12000020,Moray,local authority,1997-1998,Count,325,persons
S12000020,Moray,local authority,1997-1998,EASR,397.4,
S12000021,North Ayrshire,local authority,1997-1998,EASR,700.7,
S12000021,North Ayrshire,local authority,1997-1998,Count,900,persons
S12000023,Orkney Islands,local authority,1997-1998,EASR,584.9,
S12000023,Orkney Islands,local authority,1997-1998,Count,112,persons
S12000026,Scottish Borders,local authority,1997-1998,EASR,463.7,
S12000026,Scottish Borders,local authority,1997-1998,Count,469,persons
S12000027,Shetland Islands,local authority,1997-1998,EASR,554.4,
S12000027,Shetland Islands,local authority,1997-1998,Count,119,persons
S12000028,South Ayrshire,local authority,1997-1998,Count,852,persons
S12000028,South Ayrshire,local authority,1997-1998,EASR,779.4,
S12000029,South Lanarkshire,local authority,1997-1998,EASR,485.5,
S12000029,South Lanarkshire,local authority,1997-1998,Count,1368,persons
S12000030,Stirling,local authority,1997-1998,EASR,490.8,
S12000030,Stirling,local authority,1997-1998,Count,383,persons
S12000033,Aberdeen City,local authority,1997-1998,Count,1449,persons
S12000033,Aberdeen City,local authority,1997-1998,EASR,702.3,
S12000034,Aberdeenshire,local authority,1997-1998,EASR,342.4,
S12000034,Aberdeenshire,local authority,1997-1998,Count,754,persons
S12000035,Argyll and Bute,local authority,1997-1998,EASR,755.6,
S12000035,Argyll and Bute,local authority,1997-1998,Count,669,persons
S12000036,City of Edinburgh,local authority,1997-1998,EASR,736.3,
